university,career,inscription_date,last_name,gender,age,birth_date,postal_code,location,email
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Oct/21,Olivia-perkins,F,,13/Feb/19,,2-de-julio,Edward07@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Dec/09,Andrea-krause,F,,20/Jul/14,,Aldea-maria-luisa,Deanstephanie@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Jul/29,David-rios,M,,79/Aug/02,,Arroyo-seco,Martinezheather@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Dec/30,Brianna-burke,F,,92/Aug/15,,Campo-quiñones,Davidmatthews@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Nov/06,Janice-shelton,F,,76/May/19,,El-carretero,Kjimenez@hotmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Jul/24,Danielle-zuniga,F,,59/Dec/31,,Agua-grande,Melissahooper@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/May/28,Austin-espinoza,M,,78/Jan/04,,Bajo-grande,Kingmichael@gmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/May/20,Matthew-fox,M,,27/Dec/09,,Alongo,Kimjennifer@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Feb/28,Felicia-savage,F,,86/Oct/30,,Estacion-moreno,Keith42@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Aug/13,Frank-mcdowell,M,,60/Dec/05,,Despeñaderos,Horndanielle@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Mar/30,Jessica-torres,F,,80/Sep/23,,Campo-garabato,William71@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Dec/13,Mrs.-dawn-casey,F,,78/Jul/16,,Kilmetro-165,Amy30@hotmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Jul/14,Bernard-terry,M,,07/Jul/27,,Estancia-las-gamas,Petersosa@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Feb/24,James-parker,M,,77/Nov/10,,Alcaraz-2do,Davidthornton@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Nov/17,Kevin-carpenter,M,,08/Mar/07,,Agua-seballe,Hnguyen@gmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Nov/15,Christopher-gallagher,M,,13/Jun/21,,Adolfo-alsina,Jenniferfoster@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/May/25,Charles-collins,M,,74/Nov/22,,Colonia-los-bosques,Juan80@yahoo.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Feb/22,Lori-braun,F,,71/Jun/11,,Chancay,Wking@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Jan/17,Leslie-baker,F,,21/Nov/06,,Cabral-cue,Qmack@hotmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/May/30,Jennifer-white,F,,33/Oct/29,,Costa-brava,Smithbruce@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Dec/28,Kelly-king,F,,21/Jul/21,,El-porvenir,Carreric@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Sep/14,Dr.-scott-harris,M,,99/Apr/14,,Arbol-solo,Robertahenderson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Nov/30,Lauren-yang,F,,03/Jun/11,,Colonia-japonesa,Josephyoung@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/May/23,Brenda-glover,F,,90/Jun/18,,Albarellos,Joseph48@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Nov/19,Lisa-brown,F,,10/Mar/11,,3-de-mayo,Ryanbeltran@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Dec/13,Evan-wallace,M,,81/Sep/23,,Balneario-atlantida,Carlwilliams@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Jun/26,Alexander-williams,M,,88/Feb/14,,Colonia-devoto,Thomastimothy@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Dec/29,Jennifer-gomez,F,,98/Nov/18,,20-de-septiembre,Samanthabrown@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Apr/21,Christopher-waters,M,,85/Aug/22,,Buena-esperanza,Novakkyle@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Nov/10,Kathleen-nguyen,F,,07/Mar/09,,Acheral,Jacobseric@hotmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Mar/21,Lisa-flowers,F,,65/Dec/26,,Bañado-san-antonio,Ucarr@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/May/23,Lisa-thomas,F,,45/Feb/17,,Barro-negro,Mercerjennifer@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Oct/05,Robin-bates,F,,43/Jun/09,,Favelli,Hreed@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/May/25,Steven-carrillo,M,,98/Dec/14,,Arroyo-aguas-blancas,Pattonamanda@yahoo.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jan/20,Cheryl-rodriguez,F,,11/Apr/05,,Arroyo-seco,John18@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Feb/25,Evan-miller,M,,71/Sep/25,,Alto-del-salvador,Aestrada@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/May/03,Ryan-holmes,M,,07/Jun/06,,Bonpland,Awest@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Aug/14,Patrick-moore,M,,19/Jun/10,,Concepcion-del-bermejo,Hamiltonryan@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Jul/28,Sara-vaughn,F,,71/Sep/27,,Llavallol,Gregorypalmer@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Feb/16,Christopher-johnston-jr.,M,,80/Nov/01,,El-medano,Bmurphy@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/May/24,Lori-middleton,F,,21/Mar/04,,Arroyo-molino,Joneskrystal@yahoo.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Jun/28,Stephen-reed,M,,84/Mar/30,,Las-hermanas,Daviswalter@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Sep/02,Katherine-mcdowell,F,,54/Oct/13,,San-andres,Gwells@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Oct/31,Michelle-robinson,F,,03/Oct/24,,Cañadita,Erin64@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Feb/04,Anne-bradshaw,F,,37/May/28,,Caminera,Travis02@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Aug/15,Christian-romero,M,,39/Jan/05,,Aldea-apeleg,Ebonycain@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Feb/21,Steven-reid,M,,24/Apr/01,,Aaron-castellanos,Jwoods@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Jul/14,Judy-johnson,F,,47/Jan/03,,Ituzaingo,Derrick97@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Aug/31,Andrea-griffin,F,,03/Jun/01,,Aguirrezabala,Perezmelissa@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Dec/04,Teresa-carpenter,F,,84/Apr/04,,Bahia-cracher,Susanyoder@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Mar/29,Nicholas-sanchez,M,,54/Sep/16,,Caseros,Marshallbriana@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Apr/30,John-higgins,M,,96/Sep/03,,Bordenave,Chandlermichael@yahoo.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Sep/07,Joe-simon,M,,66/Apr/09,,Del-viso,Leesandra@gmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jun/12,Sarah-benton,F,,42/Jul/12,,Bahia-lapataia,Michaelsanders@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Jan/22,Brian-ferguson,M,,27/Dec/25,,San-jose,Nhoffman@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Oct/17,Tony-wright,M,,14/Mar/31,,Abra-de-hinojo,Jasonsullivan@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Mar/11,Joel-obrien,M,,15/Oct/21,,Maipu,Bethpope@gmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Mar/26,Pamela-carey,F,,64/Aug/11,,Juan-maria-gutierrez,Hchambers@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Oct/12,Brenda-anderson,F,,33/Mar/27,,Almirante-brown,Anthonydean@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jun/29,Jessica-gordon,F,,34/Jan/13,,Betbeder,Michaelcantu@yahoo.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Jan/10,Kevin-brooks,M,,81/Apr/20,,Amambay,Nicole38@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Mar/15,Natalie-campbell,F,,55/Nov/08,,Aromos,Jamiespencer@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Mar/19,Renee-jordan,F,,17/Mar/23,,Bouquet,Hortondanielle@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jan/11,Anne-robbins,F,,91/Sep/27,,Estancia-las-gamas,Emily20@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Feb/15,Nicole-reeves,F,,39/Sep/07,,Arroyo-seco,Idiaz@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Aug/08,Aaron-palmer,M,,28/Jun/04,,Paso-telegrafo,Coleamber@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Sep/02,David-brooks,M,,94/Sep/03,,Fortin-chaco,Qgordon@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Oct/15,Kim-garcia,F,,12/Dec/30,,Caminera,Christian97@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Jan/12,Douglas-alvarez,M,,41/Mar/28,,Abralaite,Welchbrooke@gmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Nov/29,Tony-morgan,M,,48/Mar/20,,Arturo-almaraz,Frodriguez@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Mar/15,Adam-cruz,M,,12/Apr/28,,Acuña-cue,Anthony50@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Dec/17,Jessica-williams,F,,81/Nov/25,,Colonia-baron,Timothyhart@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Jun/27,Jeanne-simpson,F,,17/Mar/23,,Masurel,Beth27@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Aug/08,Alicia-carter,F,,88/Jan/26,,Ricardo-lavalle,Fowlerfelicia@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Jan/13,Elizabeth-smith,F,,82/May/19,,Aconquija,Cummingsfelicia@hotmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Jun/10,Laura-jordan,F,,18/Jul/15,,Gorchs,Erik05@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Sep/13,Justin-ford-dvm,M,,66/Nov/12,,Cañada,Bryanmorrison@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Apr/04,Michelle-lopez,F,,81/Sep/03,,Alto-del-saladillo,Robinsonjacob@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Jan/20,Kevin-green,M,,54/May/28,,Chivilcoy,Smithkayla@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Feb/11,Harold-holloway,M,,86/Dec/24,,El-lenguaraz,Michellegarcia@gmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Oct/22,Shannon-nelson,F,,54/May/03,,Bigand,Garciachase@hotmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Mar/30,Ashlee-roach,F,,68/Feb/06,,Goyena,Cheryl27@yahoo.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Oct/27,Michael-smith,M,,17/Jul/10,,Colonia-falco,Pattersonvictoria@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Aug/19,Mark-bell,M,,21/Feb/05,,Lote-11-escuela-107,Djones@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Feb/14,Katie-stanton,F,,91/Sep/07,,Mecha,Alexa11@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Mar/18,Stephanie-sanchez,F,,62/Dec/30,,Anjullon,Virginia91@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/May/16,Alexander-chen,M,,00/Jun/22,,Arroyo-de-la-cruz,Ryanmcdaniel@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Sep/07,Tracy-lin,F,,24/Jun/18,,Cupiles,Melissalee@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Apr/06,Julie-robinson,F,,78/Feb/06,,San-mayol,Stonephillip@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Jun/15,Wendy-mendez,F,,87/Mar/08,,Chichagasta,Jonessarah@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/May/25,Courtney-vega,F,,81/Mar/09,,Otto-bemberg,Petermcmillan@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Jun/01,Jennifer-peterson,F,,56/Nov/08,,Alto-verde,Estradachristopher@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Feb/22,Derrick-thomas,M,,34/Oct/08,,Arroyo-urquiza,Matthewslori@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Apr/14,Miranda-mcclain,F,,39/Dec/07,,Barrio-parque-leloir,Amills@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/May/05,Anna-buck,F,,89/Feb/28,,Estacion-de-zootecnia-b,Stanleysamantha@hotmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/May/20,John-allen,M,,58/May/20,,Colonia-centenario,Qgilmore@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Aug/18,Arthur-freeman,M,,52/Jan/14,,Cora,Sdiaz@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Aug/18,Theresa-garner,F,,40/Apr/08,,Colonia-ferrari,Bryangary@yahoo.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Aug/10,Cory-acosta,M,,25/Jan/28,,La-chirlandia,Ysmith@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Jun/22,Eric-harris,M,,89/May/22,,Agua-los-matos,Lynnlarry@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Apr/04,Jesse-perry,M,,48/Oct/18,,Carro-quemado,Donnapeck@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Oct/21,Brittany-coleman,F,,82/Jul/30,,Alfredo-demarchi,Brettanderson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Apr/18,Wendy-price,F,,15/Jun/16,,Agua-seballe,Robert10@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Jan/11,Christopher-salazar,M,,79/Aug/13,,Campamento-sol,Yatesjoshua@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Dec/02,David-lambert,M,,45/Jul/05,,General-gutierrez,Kevinnewman@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Sep/01,Roy-potter,M,,12/Jun/11,,Campo-la-nena,Ortizstephen@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Sep/16,Jessica-cabrera,F,,58/Oct/03,,Cerrillos-al-sud,Fryechristopher@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Nov/04,Erica-avery,F,,33/Apr/21,,Colonia-cunci,Frenchjessica@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Mar/06,Crystal-russell,F,,80/Sep/02,,Colonia-egido,Josephrichardson@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Feb/05,Thomas-dunn,M,,05/Nov/12,,Flamenco,Saraperez@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Apr/24,Linda-moreno,F,,37/Dec/25,,Melincue,Harriskeith@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Nov/26,Derrick-johnson,M,,40/Feb/01,,Pazos-kanki,Leekendra@gmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Jun/26,Bethany-johnson,F,,76/Oct/03,,El-jumeal,Hfisher@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Dec/16,George-khan,M,,13/Aug/12,,Achiras,Millerkatie@hotmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Mar/05,Tina-garcia,F,,56/May/18,,San-marcelo,Thomasmccoy@gmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Nov/13,Catherine-moore,F,,95/Dec/06,,El-tropezon,Courtneywilliams@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Feb/01,Denise-young,F,,82/Oct/20,,Los-cardos,Michaelwyatt@hotmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Oct/26,Amy-brady,F,,81/Nov/03,,Huanqueros,Yjones@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Dec/03,Robert-trevino,M,,12/Nov/09,,Colonia-montefiore,Stephanie37@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Dec/28,Laura-curry,F,,44/Dec/23,,Antelo,Kdavis@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Jun/18,Zachary-robinson,M,,20/May/05,,Altamira,Qweaver@yahoo.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Jun/29,Eileen-rice,F,,39/Sep/14,,Acevedo,Matthewsjanice@gmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Feb/08,Sarah-young,F,,89/Aug/18,,Alto-de-sierra,Christina18@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Oct/01,Alex-bush,M,,66/Feb/12,,La-banda,Barbara64@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Sep/10,Yvonne-nelson,F,,39/Aug/04,,Alvear,Nortonjoseph@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Jun/12,Crystal-green,F,,82/Aug/29,,Condarco,Uroberts@hotmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Jul/30,Kevin-williams,M,,93/May/15,,Colonia-españa,Ryan29@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Aug/29,Karen-hunter,F,,52/Feb/25,,Anzoategui,Davidjohnson@hotmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/May/25,Michael-rojas,M,,09/Dec/12,,Calfucura,Lindaphillips@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Sep/19,Amy-nichols,F,,38/Aug/12,,Aldea-asuncion,Ashley55@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Dec/20,Brian-shannon,M,,29/Feb/02,,Gandolfi,Hernandezregina@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Nov/09,Ashley-brown,F,,58/May/31,,Arroyo-chalia,Rking@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Jan/29,William-wright,M,,18/Dec/10,,Candelaria,Emma33@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/May/24,Michael-mitchell,M,,78/Jul/14,,Colonia-san-manuel,Johnnyguzman@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Mar/11,Gary-bowen,M,,27/Oct/07,,El-porvenir,Kenneth03@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Apr/01,Paula-tucker,F,,82/Mar/15,,Bajo-grande,Wmoore@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Mar/04,Joshua-stevens,M,,15/Sep/29,,El-jaguel,Kjennings@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Jan/21,Katherine-mitchell,F,,64/Mar/25,,Campo-ubajo,Millererica@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Oct/12,Lauren-allison,F,,53/Nov/27,,San-marcelo,Carsontara@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Sep/17,Dustin-gaines,M,,20/Sep/13,,Bella-vista,Robertortiz@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Feb/24,Tyler-hines,M,,59/Dec/21,,Matheu,Lhenry@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Sep/16,Ashley-waller,F,,33/Apr/05,,Estacion-coronel-pringles,Gary04@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Jan/30,Bridget-gibson,F,,88/Nov/24,,Mariano-acosta,Rose10@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Jul/13,Jennifer-brown,F,,16/Sep/05,,Azopardo,Codygill@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Oct/26,Christopher-vincent,M,,18/Aug/17,,9-de-julio,Iphillips@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Mar/13,Adam-williams,M,,61/Oct/08,,Estacion-moreno,Rjones@gmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Nov/30,David-jenkins,M,,18/Nov/29,,Costa-grande,Lsmith@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Feb/23,Leslie-valdez,F,,04/Oct/22,,Barranqueras,Qgrant@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Oct/29,Lori-simmons,F,,63/Aug/25,,Jose-leon-suarez,Nunezelizabeth@yahoo.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Apr/04,Barbara-huber,F,,80/Feb/22,,Apostoles,Vmartin@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Aug/29,Jessica-thompson,F,,25/Jul/21,,Barrio-belgrano-ortiz,Gallegosamy@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Jun/11,Joanne-bailey,F,,07/May/30,,Aserradero-arroyo,Dianechen@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Jan/18,Jeremy-smith,M,,94/Jul/20,,America,Travisthomas@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Nov/30,Johnny-crawford,M,,93/Mar/28,,Colonia-abate,Frazierroger@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Jun/17,Melissa-reynolds,F,,91/Dec/28,,La-gama,Jessicatorres@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Feb/09,Danielle-collins,F,,46/Feb/01,,Glew,Twilson@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Mar/31,Heather-carter,F,,20/Oct/25,,Colonia-rivas,Stephenkim@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Nov/18,Christine-wilson,F,,17/Oct/03,,Carapachay,Powelldavid@gmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Dec/08,Kimberly-gomez,F,,69/Nov/18,,Trujui,Ronald86@gmail.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Jan/18,Judith-stone,F,,09/Sep/20,,Guamini,Briananewman@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Sep/24,Blake-glass,M,,99/Aug/17,,Algarrobo,Andrew33@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Sep/22,Jonathan-evans,M,,06/Dec/10,,Apeadero-guanacache,Annette62@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Apr/15,Richard-huffman,M,,06/Nov/09,,Colon,Eric86@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Oct/23,Crystal-riley,F,,05/Nov/28,,Diamante,Dcharles@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Jun/05,Travis-lewis,M,,46/Oct/03,,Cabaña-el-cisne,Xyoder@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Jun/28,Stephanie-dougherty,F,,62/Nov/01,,Ambas-puntillas,Kevin96@hotmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Sep/26,Jennifer-rodriguez,F,,46/Apr/15,,Los-antiguos,Glenngarcia@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Feb/01,Eric-peterson,M,,54/Feb/13,,Alto-de-leiva,Darryl55@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Apr/04,Jordan-reese,F,,21/Sep/24,,Antonio-tomas,Jason67@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Feb/03,Bradley-nixon,M,,75/Nov/20,,Ciudad-evita,Karen76@yahoo.com
