university,career,inscription_date,last_name,gender,birthdate,age,postal_code,location,email
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-03-19,NICHOLAS-PERRY,M,16-08-2009,null,null,LA-CHILCA,PERRYALICIA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-05-10,BRIAN-PARKER,M,10-05-1934,null,null,ALMACEN-PIATTI,KEVINCOPELAND@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-09-12,AUSTIN-BERG,M,27-06-1987,null,null,EL-SOCORRO,PAMELADAVILA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-05-23,CHRISTOPHER-BOWEN,M,14-10-1957,null,null,ABBOTT,RBRYANT@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-06-28,EBONY-FOWLER,F,17-01-1961,null,null,CATARATAS-DEL-IGUAZU,STEVEN31@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-12-07,TIM-WILLIS,M,06-01-1953,null,null,ALEJANDRA,MOORESTEVEN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-07-22,SANDRA-MCDOWELL,F,24-09-2002,null,null,ARROYO-DEL-REY,JAMESROBINSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-02-28,JESSE-RIVERA,M,25-09-1956,null,null,ALDEA-SAN-ANTONIO,HEATHMICHELLE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-09-29,JULIE-SIMON,F,12-04-1925,null,null,11-DE-MAYO,JKAISER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-02-20,JULIE-FRANCO,F,28-02-1938,null,null,GAHAN,CARTERJOSEPH@GMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-02-23,LESLIE-BURNS,F,31-05-1973,null,null,DIAMANTE,HARRYWALTERS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-08-07,GERALD-GREGORY,M,29-01-2007,null,null,ARROYO-MANGANGA,SINGLETONNICOLAS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-10-11,RHONDA-GONZALEZ,F,03-08-2004,null,null,VILLA-MARTELLI,HEIDIWILKERSON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-08-21,VICKIE-SALINAS,F,02-02-1945,null,null,PLANCHADA-BANDERITA,AMCCALL@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-04-10,LISA-SUTTON,F,15-10-1938,null,null,CALERA,CHARLES01@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-10-09,LARRY-SCOTT,M,06-02-1962,null,null,ALTO-PENCOSO,MICHAELSMITH@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-02-29,ROBERT-WILLIAMS,M,01-12-2005,null,null,ALONGO,MONICA74@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-03-29,JEFFERY-LEWIS,M,24-05-2017,null,null,COLONIA-SANTA-ROSA,CARTERBENJAMIN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-02-02,TODD-SMITH,M,20-11-2006,null,null,BETBEDER,MICHAEL48@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-05-14,BRIAN-HARRIS,M,27-08-1974,null,null,CAMPO-CALVO,KCOLLINS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-10-31,LOUIS-JOHNSON,M,30-09-1953,null,null,BOUQUET,TONYWOOD@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-12-07,JOHN-PEREZ,M,04-03-1951,null,null,MAORI,GREG45@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-11-26,GABRIELLE-GREENE,F,23-08-1966,null,null,GOBERNADOR-LANUSSE,AVILAREBECCA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-09-15,DEANNA-WILLIAMS,F,20-12-1935,null,null,AMILGANCHO,KATHLEENNELSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-10-31,AUSTIN-JONES,M,13-10-1955,null,null,MERLO,SCHULTZLORI@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-08-15,LISA-BATES,F,06-09-1945,null,null,VILLA-DE-MAYO,DAVID86@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-01-12,ASHLEY-WHITE,F,25-08-1968,null,null,ARBOLEDA,LOZANOLISA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-07-02,JOHN-WEAVER,M,25-04-1907,null,null,ARROYO-DE-LA-VENTANA,SIMMONSCHRISTOPHER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-03-11,JAMES-BREWER,M,04-07-1935,null,null,BALDE-DE-LEYES,TAMMY62@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-03-07,SAMANTHA-CURTIS,F,26-02-1992,null,null,AGUADA-GUZMAN,MYERSKIMBERLY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-05-29,CYNTHIA-KLINE,F,30-11-1968,null,null,JOSE-CLEMENTE-PAZ,ANDREWROMAN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-09-07,RYAN-LEWIS,M,23-03-1999,null,null,VIRREY-DEL-PINO,THOMAS92@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-POLÍTICA-,2020-08-31,JUSTIN-WEAVER,M,22-08-1969,null,null,GOYENA,STEPHENBAKER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-05-27,JACLYN-YOUNG,F,11-02-1940,null,null,COLONIA-LIA-Y-ALLENDE,ARODRIGUEZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-10-21,MARK-HICKS,M,11-07-1976,null,null,B-LOS-AROMOS-SAN-PATRICIO,CAMPBELLEUGENE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-03-09,THOMAS-DAVIS,M,06-04-1946,null,null,BARROS-PAZOS,HUGHESTROY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-07-11,JASON-MARTIN,M,22-04-1906,null,null,SAN-JOSE,DAVIDMCINTOSH@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-01-14,RONALD-JONES,M,21-06-2014,null,null,ARTEAGA,KRYSTALHIGGINS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-03-25,FRANK-KRAUSE,M,13-06-1971,null,null,ALGARROBO,TREVOR62@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-02-13,KELLY-KIRBY,M,08-10-1995,null,null,BOCAS,DEBRA01@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-12-15,JOHN-CALDERON,M,01-11-1982,null,null,CAMPO-HORQUESCO,WRIGHTJESSICA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-07-02,BRANDI-PETERS,F,16-07-1975,null,null,BAÑOS-DE-LA-LAJA,BIANCAALLEN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-03-30,KRISTA-ALLISON,F,24-11-1958,null,null,ATALIVA-ROCA,LCHERRY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-10-23,JOHN-LEE,M,27-01-2013,null,null,COLONIA-LOS-SAUCES,HJOHNSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-10-12,BRIAN-MASON,M,27-07-1965,null,null,CARLOS-TEJEDOR,SMITHAMANDA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-06-13,MATTHEW-LOPEZ,M,18-08-1925,null,null,ARTURO-SEGUI,RAYMOND93@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-12-07,HELEN-PETERSON,F,17-02-1926,null,null,EL-REMANSO,WOODKAREN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-08-06,CHELSEA-GALLAGHER,F,19-08-1982,null,null,ANASAGASTI,KELLYHUBBARD@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-08-19,MARIA-RHODES,F,26-03-1970,null,null,ALUMINE,JESSE67@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-08-21,MATTHEW-SANDERS,M,28-06-1923,null,null,ITUZAINGO,KIMBERLY52@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-07-15,JOYCE-GLENN,F,25-12-1990,null,null,BOCAS,SHILL@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-07-17,KRISTIN-DAVIS,F,08-10-1922,null,null,HUASA-PAMPA-NORTE,ADAM18@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2021-01-01,DAVID-BROOKS,M,11-10-1930,null,null,CASCADA-LOS-CANTAROS,WANGNICHOLAS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-08-26,JENNIFER-FLETCHER,F,30-09-1975,null,null,COLMAN,HORTONWILLIAM@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-08-31,SAMUEL-MYERS,M,25-02-1989,null,null,GENERAL-CONESA,RUTHATKINSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-06-20,GABRIEL-BRADLEY,M,06-11-2019,null,null,CABRERIA,GONZALESSHERRI@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-12-07,FRANCISCO-MURPHY,M,07-03-1968,null,null,CUTRAL-CO,WARRENLOUIS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-10-15,JONATHAN-LAWRENCE-MD,M,15-04-2009,null,null,ACEILAN,XLOPEZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-06-10,ANDREA-WILLIS,F,16-12-1922,null,null,FLORIDA,ERIC90@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-07-07,ERICA-MAHONEY-MD,F,06-02-1920,null,null,BAIGORRITA,DANIELLEJOHNSON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-11-07,KIMBERLY-WILLIAMS,F,13-11-2004,null,null,EL-GUALICHO,SARAH61@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-02-23,JOHN-ROCHA,M,10-01-2013,null,null,ALDEA-SAN-GREGORIO,CZIMMERMAN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-03-07,ERIN-HAYES,F,08-06-1957,null,null,10-DE-MAYO,ANDRE71@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-02-08,ROBERTA-HARRINGTON,F,22-12-1979,null,null,VALLE-HONDO,TIFFANYLOWE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-09-01,TAMMY-RAMOS,F,12-06-1995,null,null,ABRAMO,MICHAELSINGH@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-12-10,PATRICK-HENSLEY,M,25-06-1978,null,null,DOS-HERMANOS,HANNAH18@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-10-24,MELISSA-MILLS,F,26-06-1913,null,null,BARRIO-FERRI,ELIZABETH17@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-12-01,STEVEN-HUNTER,M,28-09-1993,null,null,AERO-CLUB-CANAL,AMUNOZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-01-15,HOLLY-RODRIGUEZ,F,08-09-2000,null,null,BARRIO-GARIN-NORTE,LAUREN77@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-10-03,CHAD-ROMERO,M,31-08-1969,null,null,ARROYO-CEIBAL,ECONTRERAS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-05-30,STACEY-MONTGOMERY,F,11-11-2007,null,null,BALNEARIO-OCEANO,ICOCHRAN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-04-07,MELISSA-CAMPBELL,F,26-11-1936,null,null,ARRASCAETA,UWHITE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-11-26,SHAWN-ROBINSON,M,14-03-1980,null,null,APARICIO-CUE,JIM36@GMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-05-20,DANIELLE-ELLIOTT,F,19-05-1915,null,null,BARRANQUITAS,JAMES17@GMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-08-11,SEAN-EDWARDS,M,03-06-2014,null,null,BEALISTOCK,KGARCIA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-07-18,DENNIS-WOOD,M,26-07-1916,null,null,7-DE-ABRIL,GSTEPHENS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PLANIFICACIÓN-Y-DISEÑO-DEL-PAISAJE,2020-04-24,RYAN-GARCIA,M,10-03-1962,null,null,ANGOSTURA,JUSTIN45@YAHOO.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-04-16,BARBARA-WELCH,F,21-08-1908,null,null,ARROYO-BURGOS,MICHAELJONES@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-07-18,SHAWN-JOHNSON,M,14-01-1976,null,null,FIRMAT,DEBBIE96@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-08-16,CHRISTOPHER-HARDY,M,07-06-1910,null,null,ESTACION-CORONEL-PRINGLES,SWANSONLEE@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-12-29,SARAH-MARSHALL,F,13-10-1939,null,null,LEHMANN,JOSHUA84@YAHOO.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-01-21,DAWN-ACOSTA,F,05-08-1910,null,null,ARROYO-QUILLEN,UWILCOX@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-06-15,JOSHUA-POWELL,M,06-08-1925,null,null,17-DE-AGOSTO,RUTHARNOLD@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-09-07,BETH-WHEELER,F,19-09-1985,null,null,ANTELO,SMILLER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-06-08,STANLEY-REYES,M,19-04-1980,null,null,BIGAND,FREEMANCHRISTOPHER@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-07-21,DIANE-HALL,F,12-10-1906,null,null,ALMACEN-CRISTIAN-SCHUBERT,KAYLEEJAMES@GMAIL.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-08-14,SAMUEL-REYNOLDS,M,10-03-2017,null,null,ARROYO-BURGOS,STACEYBRADLEY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-03-02,DANNY-GONZALEZ,M,13-12-1973,null,null,SAN-FERNANDO,BALLARDMELISSA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-02-19,NICOLE-GONZALES,F,07-05-1918,null,null,RINCON-DE-MILBERG,SCOTT56@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-05-12,LAWRENCE-YOUNG,M,16-09-1994,null,null,IGARZABAL,SHARIGREEN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-02-29,DOUGLAS-LEACH,M,03-02-1908,null,null,GENERAL-ROJO,NREYNOLDS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-07-02,CRYSTAL-HARRISON,F,12-11-1966,null,null,CAIMANCITO,BOYLEGERALD@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ADMINISTRACIÓN-,2020-06-01,TONI-WALL,F,23-04-1924,null,null,BARCALA,BRAD24@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-08-18,HENRY-HENRY,M,13-05-2005,null,null,CALFUCURA,JOELMURRAY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-04-19,CHARLES-MCCLURE,M,28-09-1930,null,null,JUAN-MARIA-GUTIERREZ,SHALL@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-11-09,VALERIE-MCCARTHY,F,29-09-1942,null,null,CAMINERA-SAMBOROMBON,LOPEZELIZABETH@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-02-13,MARIE-MARTINEZ,F,16-04-1999,null,null,PLANICIE-BANDERITA,CAMPBELLANGELICA@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-06-09,BENJAMIN-FRENCH,M,29-01-2004,null,null,AGUILARES,WILLIAM21@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-08-29,SAMANTHA-GARZA,F,17-07-1970,null,null,CAMPO-RAFFO,JASON14@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-03-17,ROBERT-HANSON,M,26-06-1972,null,null,AGUA-SALADA,MOLLYRODRIGUEZ@GMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-01-12,THOMAS-HARRISON,M,17-06-1961,null,null,CAMPO-MAGNIN,SCHULTZCHARLENE@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-10-19,ANNA-BUTLER,F,11-03-2009,null,null,COLONIA-BOMBAL,HCUMMINGS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-11-01,RYAN-SMITH,M,22-12-1974,null,null,AGUAS-BUENAS,JSINGLETON@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-GEOLÓGICAS,2020-09-08,JENNIFER-JONES,F,31-10-1922,null,null,COLONIA-DOS-ROSAS-Y-LA-LEGUA,CONNERJOHN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-11-15,JESSE-GUTIERREZ,M,24-08-1980,null,null,INGENIERO-ALLAN,AUSTINMURPHY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-07-15,LAUREN-FLORES,F,24-04-2017,null,null,ADOLFO-GONZALES-CHAVES,JALVAREZ@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-06-03,CRYSTAL-KING,F,30-10-2012,null,null,ALEJANDRO-KORN,HLUCAS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-RELACIONES-DEL-TRABAJO-,2020-05-27,JOSEPH-MOORE,M,07-01-1914,null,null,DESVIO-BOERO,ROBERT72@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-08-08,AMANDA-SUMMERS,F,23-03-1980,null,null,CORA,NICOLE46@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-12-09,FREDERICK-WARREN,M,06-07-2002,null,null,ARROYO-CORTO,EDWARDSCAMERON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-04-22,HARRY-TORRES,M,20-05-1999,null,null,BERRAONDO,EMMA18@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-03-06,PAULA-MARTIN,F,08-02-1912,null,null,REALICO,LTURNER@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2021-01-02,GABRIELLE-GUERRERO,F,18-07-1990,null,null,ACASAPE,CHRISTINA36@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-09-14,ETHAN-CARTER,M,19-02-2020,null,null,COLONIA-FERRARI,BERGWILLIAM@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-03-18,MELISSA-WILLIAMS,F,26-08-1973,null,null,GUAMINI,MJENKINS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-09-11,JERRY-LAMBERT,M,14-03-1915,null,null,HITO-45,RMCLAUGHLIN@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-05-10,JONATHAN-MASSEY,M,28-05-1982,null,null,AROMOS,CYNTHIA94@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-ARTES,2020-05-20,CHRISTINA-PALMER,F,05-08-1961,null,null,CASABLANCA,MARKHUBBARD@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-05-12,VALERIE-CASTILLO,F,26-06-1974,null,null,ANECON-CHICO,ANTHONY29@GMAIL.COM
UNIVERSIDAD-DEL-CINE,MEDICINA,2020-12-23,OLIVIA-SNOW,F,18-11-2009,null,null,4-DE-FEBRERO,JACQUELINE20@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-12-17,DANIEL-MEDINA-DVM,M,02-12-1908,null,null,ARROYO-CAHUNCO,DRODRIGUEZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-02-25,VICKI-ORR,F,04-03-1955,null,null,AGUA-COLORADA,BRIAN02@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-06-06,AMY-SMITH,F,31-07-1918,null,null,COLONIA-ESCRIBANO,ORTIZELIZABETH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-DE-IMAGEN-Y-SONIDO,2020-12-08,MATTHEW-OWENS,M,23-03-1943,null,null,DINA-HUAPI,CARLOSLEWIS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-12-14,MARIE-CAMPOS,F,21-09-2016,null,null,ISLA-LOS-LAURELES,PINEDAMATTHEW@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-AMBIENTALES,2020-04-12,LISA-CAIN,F,19-03-1923,null,null,COMANDANTE-GIRIBONE,STARKRUTH@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-04-05,CLARENCE-ORTIZ,M,20-08-1925,null,null,CAMBA-PASO,BLAKE80@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-11-25,MARIA-JONES,F,02-05-2000,null,null,BAÑADO-VERDE,JENNIFERFLEMING@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-09-22,KAREN-JONES,F,07-10-1970,null,null,AGUADA-A-PIQUE,CHILL@YAHOO.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-06-20,TIMOTHY-COX,M,15-09-1908,null,null,CAMPO-DE-GALNASI,SMCLAUGHLIN@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-12-24,TODD-GIBBS,M,05-01-1991,null,null,CESPEDES,JULIE31@YAHOO.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-02-08,ROBIN-WELCH,F,25-03-1993,null,null,AZTEAZU,WFRANK@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-03-08,DIANE-OLSON,F,09-10-1932,null,null,ALTO-BLANCO,EKLEIN@YAHOO.COM
